locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	9174	9927	+	null	amino acid ABC transporter ATP-binding protein, PAAT family	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	9938	10688	+	null	transcriptional regulator, IclR family	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	10798	12259	-	null	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	12335	12956	+	null	transcriptional regulator, TetR family	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	13039	14155	+	null	RND family efflux transporter, MFP subunit	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	14151	17289	+	null	Multidrug efflux pump subunit AcrB	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	17320	18010	+	null	DNA-binding transcriptional regulator, MarR family	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	18085	19210	-	null	Aspartate/methionine/tyrosine aminotransferase	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	19314	20559	-	null	D-amino-acid dehydrogenase	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	20652	21441	-	null	amino acid ABC transporter substrate-binding protein, PAAT family	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	21677	22649	+	null	ornithine cyclodeaminase (EC 4.3.1.12)	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	22770	23415	+	null	Predicted transcriptional regulator YheO, contains PAS and DNA-binding HTH domains	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	23455	24445	-	null	dihydroxyacetone kinase DhaK subunit	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	24447	25089	-	null	dihydroxyacetone kinase DhaL subunit	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	25085	26123	-	null	carbohydrate ABC transporter ATP-binding protein, CUT1 family	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	26115	27219	-	null	carbohydrate ABC transporter ATP-binding protein, CUT1 family	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	27223	27418	-	null	hypothetical protein	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	27414	28368	-	null	carbohydrate ABC transporter membrane protein 2, CUT1 family	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	28364	29321	-	null	carbohydrate ABC transporter membrane protein 1, CUT1 family	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	29387	30719	-	null	carbohydrate ABC transporter substrate-binding protein, CUT1 family	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	30832	31852	-	null	monosaccharide ABC transporter substrate-binding protein, CUT2 family	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	32076	32253	-	null	hypothetical protein	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	32249	33083	-	null	Methylase involved in ubiquinone/menaquinone biosynthesis	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	33221	33656	-	null	Uncharacterized conserved protein	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	33790	34885	+	null	transcriptional regulator, AraC family	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	34992	35568	-	null	Short repeat of unknown function (DUF308)	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	35645	36260	-	null	hypothetical protein	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	36414	37905	+	null	HD-GYP domain	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	37934	38276	-	null	Cupin domain-containing protein	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	38427	39276	-	null	2-Methylisocitrate lyase, PEP mutase family	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	39405	39831	-	null	osmotically inducible protein OsmC	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	40096	40951	-	null	transcriptional regulator, RpiR family	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	41225	41435	-	null	hypothetical protein	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	41753	42962	+	null	hypothetical protein	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	43210	43558	+	null	DNA-binding protein H-NS	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	43816	44038	-	null	hypothetical protein	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	44172	44568	-	null	Response regulator containing CheY-like receiver, AAA-type ATPase, and DNA-binding domains	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	44879	45389	+	null	hypothetical protein	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	45413	45728	-	null	hypothetical protein	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	45872	46454	-	null	transcriptional regulator, TetR family	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	46570	47560	+	null	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	48065	48725	-	null	hypothetical protein	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	48806	49145	-	null	hypothetical protein	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	49410	49719	+	null	hypothetical protein	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	49772	50024	+	null	Glycine zipper 2TM domain	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	50069	51248	-	null	Fumarylacetoacetate (FAA) hydrolase family protein	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	51326	53111	-	null	dihydroxy-acid dehydratase	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	53326	54382	-	null	transcriptional regulator, LacI family	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	54638	55991	+	null	Sugar phosphate permease	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	56121	56457	-	null	hypothetical protein	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	56845	57631	-	null	EAL domain, c-di-GMP-specific phosphodiesterase class I (or its enzymatically inactive variant)	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	57973	60385	+	null	PAS domain S-box-containing protein/diguanylate cyclase (GGDEF) domain-containing protein	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	60584	62159	+	null	diguanylate cyclase (GGDEF) domain-containing protein	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	62468	62753	+	null	hypothetical protein	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	62841	65124	-	null	Glycogen debranching enzyme (alpha-1,6-glucosidase)	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	65534	65936	+	null	hypothetical protein	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	65961	66750	-	null	Pimeloyl-ACP methyl ester carboxylesterase	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	66997	68050	-	null	rod shape-determining protein MreB	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	68274	68934	-	null	phospholipase/carboxylesterase	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	69332	70919	+	null	MFS transporter, DHA2 family, multidrug resistance protein	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	71024	71939	+	null	L-glutaminase	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	72066	72936	-	null	Uncharacterized conserved protein YbjT, contains NAD(P)-binding and DUF2867 domains	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	73221	75051	+	null	glutamine--fructose-6-phosphate transaminase	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	75183	76710	+	null	hypothetical protein	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	77187	77928	+	null	Transcriptional regulator containing an amidase domain and an AraC-type DNA-binding HTH domain	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	77940	78153	+	null	hypothetical protein	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	78311	79265	+	null	Transcriptional regulator GlxA family, contains an amidase domain and an AraC-type DNA-binding HTH domain	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	79311	80616	+	null	polysaccharide transporter, PST family	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	80652	81612	+	null	Glycosyltransferase involved in cell wall bisynthesis	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	81711	82563	-	null	transcriptional regulator, LysR family	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	82724	83594	+	null	Permease of the drug/metabolite transporter (DMT) superfamily	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	83673	84375	-	null	DNA-binding transcriptional regulator, FadR family	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	84768	85806	+	null	monosaccharide ABC transporter substrate-binding protein, CUT2 family	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	85846	87331	+	null	monosaccharide ABC transporter ATP-binding protein, CUT2 family (TC 3.A.1.2.-)	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	87327	88263	+	null	monosaccharide ABC transporter membrane protein, CUT2 family	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	88259	89231	+	null	monosaccharide ABC transporter membrane protein, CUT2 family	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	89260	90169	+	null	gluconolactonase	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	90191	91214	+	null	monosaccharide ABC transporter substrate-binding protein, CUT2 family	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	91288	92002	-	null	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	92141	93083	+	null	transcriptional regulator, LysR family	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	93233	94166	-	null	Predicted metal-dependent hydrolase, TIM-barrel fold	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	94168	95491	-	null	Sugar phosphate permease	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	95503	96742	-	null	Predicted arabinose efflux permease, MFS family	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	96738	98019	-	null	Predicted arabinose efflux permease, MFS family	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	98015	99011	-	null	Predicted metal-dependent hydrolase, TIM-barrel fold	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	99074	100226	-	null	Outer membrane protein (porin)	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	100271	101651	-	null	Sugar phosphate permease	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	101724	102654	-	null	gluconolactonase (EC 3.1.1.17)	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	102676	103624	-	null	D-3-phosphoglycerate dehydrogenase	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	103623	104322	-	null	RraA famliy	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	104487	105198	+	null	transcriptional regulator, IclR family	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	105362	106667	-	null	D-galactonate transporter	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	106748	107618	-	null	Ribulose-5-phosphate 4-epimerase/Fuculose-1-phosphate aldolase	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	107733	108747	-	null	transcriptional regulator, LysR family	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	108815	109232	-	null	Cupredoxin-like domain-containing protein	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	109523	110585	+	null	40-residue YVTN family beta-propeller repeat- containing protein	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	110851	112540	-	null	Uncharacterized proteins of the AP superfamily	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	112952	113555	+	null	Undecaprenyl-diphosphatase (EC 3.6.1.27)	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	113669	114482	-	null	Uncharacterized membrane protein YoaK, UPF0700 family	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	114618	114933	-	null	conserved hypothetical protein	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	115095	115587	-	null	carbon-monoxide dehydrogenase small subunit	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	115583	116444	-	null	carbon-monoxide dehydrogenase medium subunit	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	116440	118882	-	null	carbon-monoxide dehydrogenase large subunit	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	118878	120216	-	null	D-galactonate transporter	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	120579	121344	+	null	Enoyl-CoA hydratase/carnithine racemase	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	121395	122307	+	null	Sugar lactone lactonase YvrE	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	122395	123220	+	null	transcriptional regulator, TetR family	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	123249	123693	+	null	Catechol 2,3-dioxygenase	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	123819	124689	-	null	transcriptional regulator, LysR family	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	124841	126260	+	null	Predicted arabinose efflux permease, MFS family	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	126306	127059	+	null	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	127204	127507	+	null	conserved hypothetical protein	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	127552	128257	-	null	Predicted integral membrane protein	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	128720	129356	-	null	transcriptional regulator, TetR family	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	129628	130522	+	null	Thioredoxin reductase	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	130947	131811	+	null	Ubiquinone/menaquinone biosynthesis C-methylase UbiE	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	132106	132622	-	null	Sortase and related acyltransferases	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	132762	133758	-	null	DNA-binding transcriptional regulator, LysR family	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	133812	135201	+	null	Acetylornithine deacetylase/Succinyl- diaminopimelate desuccinylase	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	135227	136529	+	null	MFS transporter, MHS family, proline/betaine transporter	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	136530	137664	+	null	Kynureninase	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	137807	138908	+	null	Cupin domain protein	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	139101	140310	+	null	Outer membrane protein (porin)	null	null
ASM38327v1_16	null	1	H281DRAFT_scaffold00016.16	140615	141020	-	null	Electron transfer flavoprotein, alpha subunit	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	1	658	+	null	succinate dehydrogenase subunit B	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	744	1065	-	null	hypothetical protein	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	1223	1928	-	null	hypothetical protein	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	2015	2807	-	null	transcriptional regulator, AraC family	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	2902	3187	+	null	hypothetical protein	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	3183	4137	+	null	NADPH:quinone reductase	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	4408	5203	-	null	Pimeloyl-ACP methyl ester carboxylesterase	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	5287	5638	-	null	protein of unknown function (DUF4148)	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	6078	6789	-	null	methyltransferase, FkbM family	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	7068	7524	-	null	MEKHLA domain-containing protein	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	7629	8361	-	null	amino acid ABC transporter substrate-binding protein, PAAT family	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	8993	11228	-	null	RNA polymerase, sigma 70 subunit, RpoD	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	11497	13366	-	null	DNA primase	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	13441	13888	-	null	hypothetical protein	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	14122	14335	-	null	SSU ribosomal protein S21P	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	14403	15621	-	null	hypothetical protein	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	15733	16762	+	null	O-sialoglycoprotein endopeptidase	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	16850	17657	-	null	GTP cyclohydrolase I	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	18000	19908	-	null	1-deoxy-D-xylulose-5-phosphate synthase	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	19993	20875	-	null	farnesyl-diphosphate synthase	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	20871	21180	-	null	Exodeoxyribonuclease VII small subunit	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	21467	22574	+	null	choline monooxygenase	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	22734	23604	+	null	thiosulfate/3-mercaptopyruvate sulfurtransferase	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	23790	24663	-	null	carboxymethylenebutenolidase	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	24751	26098	-	null	NADH dehydrogenase	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	26253	28995	-	null	DNA polymerase I	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	29083	29740	+	null	hypothetical protein	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	29779	30712	-	null	transcriptional regulator, LysR family	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	30809	31379	+	null	chromate transporter	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	31375	31903	+	null	chromate transporter	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	31978	33505	-	null	AMP nucleosidase	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	33705	34101	+	null	hypothetical protein	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	34319	35315	+	null	homoserine kinase	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	35305	36115	+	null	hypothetical protein	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	36308	36761	+	null	transcriptional regulator, MarR family	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	36932	37352	+	null	peroxiredoxin, Ohr subfamily	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	37475	38975	+	null	deoxyribodipyrimidine photo-lyase type I	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	39111	39318	-	null	Protein of unknown function (DUF3563)	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	39397	40588	-	null	esterase, PHB depolymerase family	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	40888	41623	+	null	Membrane-associated phospholipid phosphatase	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	41720	42527	+	null	molybdate transport system substrate-binding protein	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	42578	43253	+	null	molybdate transport system permease protein	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	43254	43956	+	null	molybdate transport system ATP-binding protein	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	43997	44834	-	null	molybdate transport system regulatory protein	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	44988	45372	-	null	Tautomerase enzyme	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	45428	46322	+	null	transcriptional regulator, LysR family	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	46373	46931	-	null	hypothetical protein	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	47045	47483	+	null	Protein of unknown function (DUF2384)	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	47479	48181	+	null	RES domain-containing protein	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	48215	48953	-	null	serine/threonine protein phosphatase 1	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	49350	50013	+	null	Uncharacterized membrane protein	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	50488	53941	+	null	starch synthase (maltosyl-transferring)	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	53937	57399	+	null	trehalose synthase	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	57391	59602	+	null	1,4-alpha-glucan branching enzyme	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	59746	61966	+	null	glycogen operon protein	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	62032	63952	+	null	maltooligosyl trehalose hydrolase	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	63948	66168	+	null	4-alpha-glucanotransferase	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	66164	69020	+	null	maltooligosyl trehalose synthase	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	69093	70437	-	null	Hemolysin, contains CBS domains	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	70530	71466	-	null	histidine kinase (EC 2.7.13.3)	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	71517	71859	+	null	FKBP-type peptidyl-prolyl cis-trans isomerase FkpA	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	71892	72675	+	null	transcriptional regulator, AraC family	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	72799	73990	-	null	O-succinylhomoserine sulfhydrylase	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	74313	75864	-	null	amidophosphoribosyltransferase	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	76008	76503	-	null	membrane protein required for colicin V production	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	76510	77470	-	null	DedD protein	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	77499	78852	-	null	dihydrofolate synthase / folylpolyglutamate synthase	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	78995	79868	-	null	acetyl-CoA carboxylase carboxyltransferase subunit beta /acetyl-CoA carboxylase carboxyltransferase subunit alpha	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	79947	80814	-	null	tryptophan synthase, alpha chain	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	80810	81722	-	null	site-specific DNA-methyltransferase (adenine- specific)	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	81733	82927	-	null	tryptophan synthase, beta chain	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	82979	83705	-	null	phosphoribosylanthranilate isomerase	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	83694	84513	-	null	tRNA pseudouridine38-40 synthase	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	84509	86828	-	null	FimV C-terminal domain-containing protein	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	86968	88090	-	null	aspartate semialdehyde dehydrogenase	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	88495	89563	-	null	3-isopropylmalate dehydrogenase	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	89649	90303	-	null	3-isopropylmalate dehydratase, small subunit	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	90389	90548	-	null	entericidin A	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	90553	91963	-	null	3-isopropylmalate dehydratase, large subunit	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	92369	94076	+	null	diguanylate cyclase (GGDEF) domain-containing protein	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	94363	95329	+	null	transcriptional regulator, LysR family	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	95572	95884	+	null	protein of unknown function (DUF4148)	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	95997	96564	-	null	Uncharacterized membrane protein, DUF373 family	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	96856	98092	+	null	thioredoxin reductase (NADPH)	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	98151	98424	+	null	ubiquitin-hydrolase Zn-finger-containing protein	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	98477	101312	-	null	ATP-dependent Clp protease ATP-binding subunit ClpC	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	101486	102122	-	null	heat shock protein Hsp20	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	102265	102841	-	null	Uncharacterized membrane protein HdeD, DUF308 family	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	103287	104115	+	null	transcriptional regulator, AraC family	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	104230	104884	-	null	Osmotically-inducible protein OsmY, contains BON domain	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	105316	105847	+	null	Uncharacterized membrane protein	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	106092	106731	+	null	Nucleoside-diphosphate-sugar epimerase	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	106922	107165	+	null	hypothetical protein	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	107556	108771	+	null	N-ethylmaleimide reductase	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	108860	109217	+	null	Protein required for attachment to host cells	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	109545	110673	+	null	Outer membrane protein (porin)	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	111224	111902	+	null	hypothetical protein	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	112285	113689	-	null	transcriptional regulator, GntR family	null	null
ASM38327v1_17	null	1	H281DRAFT_scaffold00017.17	114078	115314	+	null	D-amino-acid dehydrogenase	null	null
